Recency,Frequency,Monetary
62.43352018108788,5.622038368952222,120.12444897090911
88.12662275705361,11.74895376569684,244.68896005202308
22.684682004316635,31.31206475989049,298.1653393329303
37.950868570437876,27.868303840497944,293.98591532957994
38.91870848633992,40.19137630373677,350.0987862099501
6.495740771078924,40.78753637396966,518.2923231753576
2.463597531648741,6.721410056184014,585.6094772874271
8.393608248631281,0.3611229430382264,949.0733333524331
20.839178585820665,4.81494472921945,798.0718394193273
47.27070365873441,4.327760648576551,391.3806702165995
78.34390587684496,19.328630139169135,412.37080590464103
6.047508472741296,0.7491234618020032,970.8887598981335
67.1327001244656,4.2799996146939705,688.9483793449418
47.72679934852631,2.298168637849047,2.245979783253182
48.17641881443324,20.22380650688452,247.38500907011036
27.61366314822033,0.772042707167656,155.21799248975802
3.8218975698359943,31.5930629394022,14.938547719439763
40.48415380516667,2.6322566414521864,892.9939419677835
73.2257384750185,32.874781794454414,151.10234700717055
0.5007836630712216,38.1461994557353,3.7977061126885485
5.551290539005556,19.842792291455428,598.9952997862111
35.93830457447037,12.796973747441879,222.74140602040708
28.42090741873123,0.20871312972926778,664.2826134424625
1.213106531979603,27.534771040196592,750.9468772999207
18.021741430755423,20.645286664797226,694.4386339490021
21.829841181735603,13.29662339573812,604.8655251006952
84.12831937835318,11.698730066845217,464.27687933525374
16.7650343277511,0.863737942056916,435.3444816126375
29.417172169109566,40.731721208397175,84.91252889832867
32.96764739017509,14.40276266825809,181.6989571051821
80.18795946736867,6.8083240446685105,33.39216722860654
24.909967249583943,4.3400689096703555,547.1893338888568
19.9831478784784,16.351112738739147,762.5050286074136
74.56600756418482,12.236174220409431,331.2318285215114
37.49766725399884,9.631181323595971,552.5531427518034
26.651972801856505,31.978854334004485,502.32509838614317
37.71994709262794,32.81743302718635,222.6535538081856
26.60900618711837,31.753804983525125,713.4120617990577
15.51099727805078,3.4804158745794544,377.4928442968664
39.481623475301504,2.4303421794043913,432.95092060819707
32.97969717138459,8.305789859400297,629.4290103008378
56.70236989284386,16.470362515249874,204.32839368695795
17.54827222913348,13.794025589731302,872.0185797973754
17.896022952582868,47.10662418220914,154.84445782899311
5.360523285379989,40.92079911179384,121.49917820504243
49.101810303758306,6.908730189212436,159.42929897683874
24.396543355425372,23.366036284778662,288.4906466364187
24.126021578070713,0.022360291969593164,756.2435158289445
62.843386002062,1.0604769934283167,321.6840378583792
56.745127495537574,9.799221588995739,505.5448924652384
59.74339642424105,18.283317768993914,69.45115609953406
12.691203504690007,17.253977486517854,395.4033144534445
34.00526451035641,22.83960065999386,629.9144057017943
3.057951719625325,36.37983609441666,381.07554794321226
37.636492805204014,8.88687415513411,175.74577077776078
6.732896114529602,3.27280359212314,763.7257428669483
25.597830729323125,34.848118337620875,534.1584609959301
10.733660985041258,31.022130891180428,136.86621469833432
3.158436678456674,8.321842539161958,346.8073254364924
24.323006202185514,42.68691772283952,159.50156259754718
68.17684156907113,6.3114394039543305,568.9282879070574
85.07994990764337,15.000886312581748,385.9053381253463
5.663788319416114,41.65944752323148,140.33479046194114
18.44880604899057,25.888697558959716,743.1887365602241
51.26204842742176,33.221415010094915,257.1095885107158
8.13609287773817,44.13710007676525,343.37913516324096
1.7318284504147938,47.41590816224736,36.29280950673388
21.26515387596627,35.74807034558653,180.92357714917435
66.77658444922814,14.695353386528112,168.8911348743895
74.30447055396826,0.6285280033929921,311.2825109049016
9.475020478024483,0.42012521735943326,260.28729686683937
64.32772877941969,1.356888520847398,269.5671189576958
63.81601625269809,32.58717728723811,250.66015421101335
2.6267528824241726,38.29563000358555,275.21516454790014
43.31303076535675,17.46985254094274,184.65072338491115
88.38801923600529,10.238622317510645,334.4604817394026
15.132504174340808,28.720176442726363,435.8856811044222
81.62232968245571,0.1632142520472739,7.569432881265933
58.1319192000562,12.851163009728955,4.00096947211777
80.67978325312353,0.5079861584023639,338.0563818835443
18.32308180438504,7.586609074784291,621.657894173704
24.38178847193825,9.753820491096608,45.22236918708236
45.18148744930042,3.704794062869782,823.4262572436648
24.3535097762456,35.90510933589863,580.6872849152214
66.26580432575243,24.684719624371347,463.06853552422854
41.2468320168449,4.141426724614275,658.3830729171891
10.815245955966052,4.655809400169946,445.6306169318996
22.72258009154712,25.266548413087076,610.0147770062317
4.575376718390867,6.931679229759389,626.0760335314724
80.03000274708172,13.041932896759926,412.923122140544
40.65693776058741,3.0377646295756686,909.3207366342017
11.402359390799251,35.158888372044046,409.6281967763565
47.351887841949214,12.288322466702194,386.86177179051043
5.820645057543112,47.53848712321842,105.22764480847705
16.188613671240688,46.747281556414,127.04441143038974
41.23723582474983,43.58035550438984,28.796440006825925
22.31084691572849,28.760273239457955,661.020481769398
48.27813666651884,1.6324939835318912,679.8980065715381
79.88789540839586,3.0654478028161845,326.0254245460193
74.49732680877328,20.941886669432602,275.5312049215159
21.526385046625272,9.66377512741362,182.19624553214513
89.41261656381889,1.5111820459548786,216.0698179796611
41.57246644575483,38.52859459720422,95.70923566575922
23.91836950868069,42.06981063755587,272.14560917835036
44.922882602423726,0.7408693392042961,649.214032003938
72.5676896628883,8.105423273041117,245.80311202473484
83.56262327593561,3.1122624700392048,399.4627620323362
39.9515263203377,8.799353788400257,177.80290454694546
8.448189244735381,33.936212573796695,326.8221501625605
71.12800959754017,16.7868384412446,460.945331504666
40.74941649690661,1.1536212423362437,308.79249396688414
46.1439524623927,17.44101586825291,57.38952194697353
49.174390335746196,26.90865295516615,670.9908542916908
33.792203936181174,24.41608121904706,703.5057208293626
5.094388403388547,16.651633817597713,16.02729543994312
32.04673310660679,42.92063086288847,32.32114956747962
78.4203255228098,5.712351113969097,294.8723929002902
26.436743359226906,23.077285247044323,284.6506322149804
32.493910131975376,42.46072924598053,101.86787677213658
41.9370814347436,28.075395697026163,488.29427733412945
22.575637690311662,44.190995990172915,289.24568286886546
26.037033398923253,21.406323068562866,205.01466690941731
64.9125984575401,5.86513627775449,474.11897152717336
27.582846640474816,1.7769027634022057,6.32351310067909
20.121438593902532,6.018785726022561,256.2501743453694
39.63992943348088,13.544092431049453,788.6571058274418
8.87003362515278,5.676559452306127,615.107725210775
4.419062118046835,36.21830482307977,120.75429187979911
57.51229317631701,15.066157960900636,750.633737472414
54.808800412389644,23.59100451552311,292.06160226504556
24.981401116015416,3.5163317971255514,236.35015922082638
81.65762610362283,18.50415130922356,357.4529547354992
19.32344977891698,7.248968274446884,379.18443777700554
57.12274535669677,9.810225718178978,743.9273484564974
5.904265361361809,4.153306597320812,766.5096928769036
42.97194650857729,39.62249827817571,116.50361745966559
26.813109721904056,0.7655169031939023,648.0205875307458
74.80843231889722,5.63408249861194,547.1607504459273
74.13450818707764,21.81254368898978,389.035882008761
15.793001743714319,26.865049783408995,175.61248922836313
46.71514818380808,16.099962711120693,403.20994405904435
44.62861748974854,16.74751470131087,603.1630382295418
3.2803407855125415,43.61303317854647,55.792006330805755
8.888906265556166,5.589511168229841,200.38285720074165
58.86479472717628,25.61224482519075,582.9072309522605
69.49419923258147,18.8644356312399,4.080287264524368
31.280798801194283,12.738168466522136,819.4462787443289
73.77934860506271,14.373365021870729,48.36340263006065
25.845497001783347,17.231336070005767,697.6992645468789
35.38266153430516,30.3039252802881,617.3551412404634
69.89473737535883,13.168265135180624,559.1093693124436
6.473356526630142,27.065041301723525,465.39253578020663
24.328301758078855,26.247308732905054,780.1628431747977
24.254820877926395,3.088472488728724,595.5810658278267
31.471433377861352,0.11262641682019049,929.7640568965852
23.66994547777792,32.59724024786204,637.7016438687464
63.67309555654336,17.249874318069658,67.98882696707257
86.65281668259196,1.9147655440595375,490.0110394094447
45.82286645866741,12.067768537000772,644.5182490520872
13.211511233374488,20.483116388572746,300.5515691340204
22.131009100501494,36.588179638211024,510.8783545518716
35.22698015327529,35.865698588952434,499.8799405345585
11.7016365943761,21.873970482941058,502.8659921681052
72.54090505982063,25.670220596267274,100.76060360455614
5.106463977622383,1.0006101544846702,742.9263595515519
50.80797937586543,38.66561833667858,145.9302000062837
29.440624224427797,11.770595447930358,634.4095430355144
77.70364168089282,4.203995200707354,398.82756226289393
92.53081015517785,17.174859053483335,156.3088730697543
28.4918770516561,10.48554615351825,885.1817377265712
35.2733310381094,10.19644945464683,149.03411949122946
22.143364408339973,20.319169014451134,592.7154951025009
19.545159859952612,39.942426303236694,21.476948386670326
27.385702626142773,29.983044383771396,276.65627477897885
40.26595926985343,17.617416763186903,569.1886118943614
71.54618340345824,9.243403740259957,204.63425490284874
72.72094924252353,20.54410381883439,149.3978785480382
7.094171851548238,8.496308617879746,642.4262718592224
48.30012951441235,21.065488418948483,283.192657105701
15.683208649761696,15.85492231335222,378.69325433729415
31.072307950723594,24.514986708135712,118.12979983690201
56.987363059422016,37.23895460262225,311.3894542094644
8.517695478200684,26.655431571283255,313.4644524495803
85.8867243170301,14.588469129713511,93.87340001426983
25.787864553818036,22.595012895557932,673.9006779257876
48.44975462499888,14.362094811495997,565.8821513585088
36.58476434894417,11.65961836317415,783.655423843799
12.582001063328944,8.408980672743672,418.5824061486075
59.519154350353865,25.830427990350895,314.65232294000344
32.1496106932276,17.855594431302592,107.3637703478951
67.55718885074685,27.089369258761426,257.0903133041045
35.183788554334804,39.88257496445345,187.46160444597805
15.255028166901313,13.946071476932643,749.9878926447686
73.41703453138987,29.14635533672061,227.75518835065282
25.00327920831446,0.04091386918864952,39.97775712845453
39.4234776107938,25.935511050699933,196.18359142028942
22.29709070172072,21.211810248939234,226.78093929080723
29.038074536408992,37.67517640499348,283.0049919598903
37.50595295217053,16.53250435797391,146.0955854785517
0.2671772692614745,17.816169635252106,285.4470365959185
46.34296205880274,10.91421929211201,245.01941343012362
8.438186690323302,16.360584744149918,572.5920074189507
84.4958320354378,8.770808576201032,181.42750191492541
30.459212084837862,1.9400780260978694,582.9197818077563
69.77149908311607,15.326405750111945,354.0570374048782
32.628584952349314,35.5568538481081,201.63693294939517
61.00109486221176,5.398722647138916,647.1302321432869
7.663986082681211,2.1078637987879736,405.52365116351064
55.030440856225404,35.11188911551197,75.71540633062041
5.771961057490374,18.54812384989217,564.6963133860452
21.956354581462293,47.832006056450524,112.77746127051347
41.79591134984027,41.06160543329893,129.99707529867126
31.133429841264803,1.9159211802710234,714.7985825840067
34.706858653579395,13.238052746627863,288.2377492908063
47.18454639796696,8.587809395334729,464.25712459869305
28.98138568459665,17.03297182430034,613.1101699288215
20.230022706126395,7.930290510930868,182.54797286961056
45.684489319769895,37.5387139427788,39.921488350385346
1.525059120195267,22.66745145384509,715.0314906121986
49.47937981793618,4.2437193767614865,852.4382990077479
35.008595004296616,44.65360747980626,127.09219713062794
20.73842306164702,15.359596884573614,190.36231508421724
32.69259598672237,4.213817853790168,381.25107871708065
32.36034951209138,11.098922285511776,759.4963581526125
1.5337089274996747,36.82332651387864,568.0116602142901
24.59087033961985,18.127472946282072,768.0751391932062
22.759873151107495,10.63632289112346,481.1154360713289
78.20418786314964,5.870235686725462,580.3158185813716
65.8372774011788,10.17152564959012,437.7733434260717
10.267065004099681,16.720217383011494,75.24027791238885
18.69610816459815,14.50030169867887,386.0418417017626
37.592053834862256,31.2887649623568,488.79888218372645
65.4696087061317,22.30449979508602,477.5311284752762
53.99844334948064,0.3714292734857113,168.19553215165627
32.0570243129934,6.04538600918211,587.1064060395805
22.659318722654202,12.25369601841561,692.8933334057663
5.665736253573034,21.099008342546778,74.66332422422882
7.983827114791684,29.37290440945776,757.2686047821802
